Stark Energy (J),Efficiency,Stark Energy error (J),Efficiency error
2.13E-14,0.349270707,9.34E-15,0.008436121
1.85E-13,0.333787419,9.30E-15,0.011286224
1.23E-12,0.278676291,1.67E-14,0.011582187
2.43E-12,0.221625373,2.86E-14,0.006180708
3.70E-12,0.159355888,3.93E-14,0.009146574
5.03E-12,0.111196238,5.80E-14,0.009353895
6.25E-12,0.069483157,4.26E-14,0.006640712
7.48E-12,0.050705578,5.45E-14,0.007567261
8.93E-12,0.04143282,5.96E-14,0.004028681
1.01E-11,0.035076785,6.81E-14,0.005401038
